,distance,name
0,191,Rhombus Guys
1,250,Pounds
2,363,NoBull Smokehouse
3,370,Nichole's Fine Pastry
4,399,Ishtar Mediterranean Cuisine
5,435,Würst Bier Hall
6,436,JL Beers
7,440,Vinyl Taco
8,448,Mexican Village
9,504,Subway
